N,linear_ns,bst_ns,rbtree_ns,hash_ns,multimap_ns
2000,74590,11960,11300,10960,27370
3000,107330,15240,14540,14280,38130
5000,163760,16330,15350,14940,41110
7500,262740,27830,26510,25100,70400
10000,382250,44560,42500,41410,124110
15000,556700,62130,60860,61800,183860
20000,767120,77780,77510,73990,235510
50000,1861920,184450,178680,174750,543250
100000,3572290,298150,287100,284330,809650
200000,7912770,585100,569880,600740,1668250
300000,11386880,961690,954800,941980,2827570
